,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
407,3c78b896b48b9df2d210b7d52d2031f52d11c8b9,x,x,x,x,x,x,x,x,x,x,x,x
408,dbf7b94901a9655551af8dafc5153eb4e2aadb2a,x,x,x,x,x,x,x,x,x,x,x,x
409,a05b8f4351fdfe6208c3ef4f97b08a50b3028522,x,x,x,x,x,x,x,x,x,x,x,x
410,ec3292f1794842cb3f407032c78d253a330f2f19,424097.181717147,420474.372773895,1167808.84973936,839640.682790468,153.223963536463,153.223963536463,432882408.727272,1749066.39979562,632804817.454545,1540356.70450358,31453928.7272727,196365.9556927
411,fd4074a6041053995ce2dc7535b64f80923b0b36,x,x,x,x,x,x,x,x,x,x,x,x
412,b6576e4c332de49cdd2a4ec480906b25bfa415f9,,,,,127.604166666666,127.604166666666,431099904.0,3929779.90189713,631368362.666666,2787396.13207611,31694848.0,3344.36999547996
413,7db50f737dc84c5ec54afb8997191855c1fc23fd,2015357.01885863,6727501.55140462,3191400.00105208,5203015.07228589,178.684472029885,178.684472029885,2036411457.3617,853386996.786766,232848187.914893,157627702.967388,24466845.9574468,6865486.12028234
414,de7b47dcb0dd3e01b26e3b4f2d3c094bc0e397f3,x,x,x,x,x,x,x,x,x,x,x,x
415,d5b74277e267dbd395bb48d6866727f28d846c79,x,x,x,x,x,x,x,x,x,x,x,x
416,f70e088b6d5a1e0ed1a46b6ce49e0953a97c2ee1,x,x,x,x,x,x,x,x,x,x,x,x
417,5d3cc0499f928a169c2f81dd59564cc181f7d201,x,x,x,x,x,x,x,x,x,x,x,x
418,cdc6d2bf8c398d0518adfa435200df5053959514,x,x,x,x,x,x,x,x,x,x,x,x
419,0460292a35fc2033c86e19db93180b946ee3cadf,,,,,0.0,0.0,426643456.0,0.0,635441152.0,0.0,31834112.0,0.0
420,44cf13dad71803f6c78021ded8864cea2305bf1d,493770.293758554,645137.55359441,867387.764449244,791587.974457805,178.125,178.125,439168393.846153,5267580.66857171,626778427.076923,2618821.31925673,31623640.6153846,150758.299052356
421,14896cffcc4b10081fdd18c79c69238543ee63cc,x,x,x,x,x,x,x,x,x,x,x,x
422,b9589863c85de08c3a6f6f68c2a7b3f52bf5e83d,x,x,x,x,x,x,x,x,x,x,x,x
423,54d567227082e9e9805460ec3d545c8d430ef142,818779.463001515,4643897.48938857,517138.804378135,982843.306411285,197.859768907563,197.859768907563,401970054.508474,24036950.8084953,665168149.694915,23738900.0353633,34264220.2033898,2341149.10897072
424,09e0c05c84f15ec522b3551c269da5f08d762253,,,,,50.78125,50.78125,429445120.0,1359872.0,631230464.0,782336.0,31563776.0,69632.0
425,2fe521355426ca95d7883066e7d6fc35d5621fae,,,,,99.21875,99.21875,427585536.0,1003520.0,633892864.0,1110016.0,31780864.0,69632.0
426,c3d04a7113e5db768e3b240c113f6fce01948601,x,x,x,x,x,x,x,x,x,x,x,x
427,60058f5eccb4f644bec55979fdc8ea8284bc4075,x,x,x,x,x,x,x,x,x,x,x,x
428,e0d3d5905c2a83aa154a99f3d6081aae6a282775,x,x,x,x,x,x,x,x,x,x,x,x
429,c306375ead227482b1fbed790dab8e5de45316ad,843010.514348473,2964499.27722548,2129813.05292985,1200913.82949407,164.690009863911,164.690009863911,615700429.22314,33243939.6115246,514252359.933884,24364105.9369275,60915508.8925619,13473131.0611156
430,4834ab8d4d8bf066a26699d99473e6e146c39dc7,x,x,x,x,x,x,x,x,x,x,x,x
431,70454d9769516b42dea7f97422e3fdd5ba754557,,,,,99.21875,99.21875,426729472.0,36864.0,635310080.0,12288.0,31660032.0,71680.0
432,f9ab6129e6e195dcfc5b648bedd77e414d3b365e,827463.880724211,2472935.25892353,466511.633378683,964072.707311712,196.171946199363,196.171946199363,389932639.457627,24183804.8220487,675342127.728813,23018068.5449383,33925883.6610169,2321569.22843292
433,8de854e3f9a474fc4ff7483a73940779e4aeb5eb,812954.230485454,4156940.43070249,543424.405044647,972938.986468713,197.255777310924,197.255777310924,434569491.361344,22947496.3785155,633287963.966386,22622013.2720796,34207279.327731,2527781.30232185
434,9e4c7429516f2e37e963604033eb8680293c841e,0.0,0.0,50695.9389840449,0.0,53.125,53.125,428680533.333333,301741.755640297,632445610.666666,775016.406724112,31741269.3333333,65649.6791834422
435,b88d864b5af25f4dfc2deb455571604fee0bd7d4,49160.3523438632,0.0,54281.2223796823,0.0,86.9791666666666,86.9791666666666,432156672.0,5305393.70754555,629907456.0,4771304.97029174,32073045.3333333,436390.094618208
436,436b92ed9911d1f0feb399d2dcd57793761c9ce7,1177829.9842226,1321301.34901542,968698.78434437,646535.435980691,152.951388888888,152.951388888888,435887672.888888,4320288.10822067,626176455.111111,4286784.63996326,32738872.8888888,102471.78126082
437,fdbf146e96da9d0b5d9154507f5a9fde2a5daab7,4973168.91393529,4927388.69994263,1894840.91546604,1739365.6930311,167.597551576096,167.597551576096,408405723.428571,30245011.066483,654566838.857142,31273725.1447126,33185499.4285714,1877445.26453208
438,eb4e8f175985e05490362bcbbc5f82dc27088c75,x,x,x,x,x,x,x,x,x,x,x,x
439,102b245c5c3bedff32374778f165c9ff6e7d2fa5,3000376.20541191,7791387.99981528,1298323.16640528,1526865.23911791,177.799479166666,177.799479166666,415692970.666666,30696099.2345148,647598250.666666,30063494.1974817,33532928.0,2391993.35055486
440,a1d82458ecb71fc5032aa3827aea8b598833aac3,355136.420907585,392115.761112673,1061390.29078656,824437.988421536,111.5625,111.5625,429976780.8,1368268.53944017,633723289.6,1356043.51294338,31573606.4,237886.991356484
441,3b76ae07ca2edec3da567557aa5f3cacb1d0eaa9,x,x,x,x,x,x,x,x,x,x,x,x
442,398b48dcb12db6a3c694bc7fc9cc3b3a162ae6f0,x,x,x,x,x,x,x,x,x,x,x,x
443,21a0eaa7b1335daa8259198110cd904b572e23a6,947310.945669806,2812270.23559051,803129.449921286,1739556.94615059,195.2945777695,195.2945777695,452618115.33913,13043295.0640248,620561737.460869,14446676.4052125,33695726.1913043,2513616.66255348
444,df9632c206e883e94e397353b76c609019ea9bf5,x,x,x,x,x,x,x,x,x,x,x,x
445,274d3c9d72dfb5a232c329bca3890206bfa79acb,4271998.77511105,10221077.3301456,6186330.07970885,9233041.73811396,184.516721649265,184.516721649265,1930372126.41584,748733639.582237,195724156.198019,189935261.649619,12682432.6336633,12789922.5404395
446,e5913cd013984d24df9f70367da259a3941bd8cd,x,x,x,x,x,x,x,x,x,x,x,x
447,e50a206f052aa858ace7edacdd9e7774bd06a0c2,x,x,x,x,x,x,x,x,x,x,x,x
448,15a15392b168ff839153d1bdc39fc963bc7e07ce,,,,,0.0,0.0,428277760.0,999424.0,633055232.0,1091584.0,31795200.0,71680.0
449,2bf5a07114e32eca9ebd6f7569c4b09ae2d1c039,x,x,x,x,x,x,x,x,x,x,x,x
450,8fc09107cc111545218615292db6973dcb1c7473,598704.516821601,823445.451608877,1084500.31755261,726468.667332065,158.413461538461,158.413461538461,433438089.846153,1895619.87199648,631519704.615384,2271592.74065717,31485321.8461538,374305.815032378
451,31d1dd829edcf0add95216a31f81851c19dd42b4,x,x,x,x,x,x,x,x,x,x,x,x
452,22afd4c5aa97969b15f19e188a5b135c60443b6f,x,x,x,x,x,x,x,x,x,x,x,x
453,55d5dd58abe395f4f26f543b60abf5fd4d97ccf9,x,x,x,x,x,x,x,x,x,x,x,x
454,2783dd5d13afdf30e5b82177b6568d29d4497970,x,x,x,x,x,x,x,x,x,x,x,x
455,2968799e779519335b750f4b6c8cae89e971cd8b,x,x,x,x,x,x,x,x,x,x,x,x
456,51fc0b68a3095768d25167fcbb5cf21873bcae51,1013455.71756264,4075827.78461393,487331.245333628,955315.166964508,196.690026075619,196.690026075619,422234493.830508,31976754.9731491,647680381.830508,32181316.5899603,33984303.7288135,2289917.57801407
457,87bf85889bb311f952c511b1a38e9dadf36bd84b,812225.440473664,2522334.41540444,450707.457586245,876248.684104499,194.594286048809,194.594286048809,380600699.259259,15036609.632115,685279459.555555,14758668.9748161,34009505.1851851,2448123.18801517
458,b9f8764161b08aa86531149658d564429daa84dc,132429.760563723,124414.867624327,691393.22997358,484238.991248509,154.0625,154.0625,431258009.6,1747153.301225,630960128.0,1347403.46511058,31620300.8,87979.1814792567
459,b9ed7d6c96a48a185f56b25af927f6bb4dc8f8f6,x,x,x,x,x,x,x,x,x,x,x,x
460,5c5b42d0c69ce0968e8a7c90cd67cacd2ce8848e,x,x,x,x,x,x,x,x,x,x,x,x
461,a78547cdb21564af780f79ea82695a48502b7aba,421357.881369158,460276.799545427,1169119.19172346,899656.02021966,152.5,152.5,432652697.6,1764266.07224302,632361369.6,1909752.21428975,31429836.8,262310.66701787
462,569b3b5f27a3987385d0addafd0280677a7fd434,x,x,x,x,x,x,x,x,x,x,x,x
463,98a4c7c97ee3a3313d49d100348e1b82742f127b,21844.5840640999,30892.9070478493,239093.893908667,206438.853159849,105.9375,105.9375,428306432.0,914456.194976664,634844774.4,868539.777432812,31686656.0,118288.622208562
464,0e86fccca6bfe969930c4f110c9815c34fe1ae6b,x,x,x,x,x,x,x,x,x,x,x,x
465,2590508e94bbca3d1e2f03e4e3c016d0ac2dc905,x,x,x,x,x,x,x,x,x,x,x,x
466,dcc516f57634bdf283c38a3570ee6616e55868ff,793473.537492744,2947206.30177924,550739.461640918,868621.402088123,195.729691009665,195.729691009665,397103647.716814,11704581.2777257,679642900.38938,5425261.27080557,33351915.6106194,2772276.45227706
467,4519429dcc1dfa0b613d5e34a2d9cf7c79b30e27,789474.843742129,3919218.07025015,461078.372419312,972365.648173818,197.139830508474,197.139830508474,388032026.033898,25492375.894769,675564734.915254,23419580.8735642,35283603.5254237,2254670.50663829
468,ca20186bb9ab603b520d5df2014b69294e800a0d,848584.287338626,888894.816843455,1099892.51121107,373227.610004024,139.955357142857,139.955357142857,438068955.428571,9070912.23941077,628139154.285714,6783763.46409971,31251309.7142857,116732.700275598
469,c7f00a691bcb6f5e6694aa414e05dfb7f100c007,,,,,100.0,100.0,426010624.0,38912.0,635400192.0,159744.0,31698944.0,73728.0
470,0ea6f87941508d09f8202fb3e9e9f155a1951d90,x,x,x,x,x,x,x,x,x,x,x,x
471,8354a562593818f843e8a95f354f00f620f6ce57,114745.981144272,0.0,227955.185755362,0.0,81.7708333333333,81.7708333333333,430906026.666666,729136.577657589,631278250.666666,1085974.83846276,31688021.3333333,3861.74583432013
472,92c39bc0879a2328098a8dcccc668ce7984775a5,701996.834582811,795858.485137543,1492810.05454738,1132461.20354689,178.669899543965,178.669899543965,413144157.090909,33352542.0942909,651894039.272727,34989997.7657614,31685166.5454545,181759.994040274
473,80db7b2533eb8216acab7b973f71af57c2fb7d6c,,,,,0.0,0.0,427773952.0,0.0,634425344.0,0.0,31424512.0,0.0
474,da62f44c3470da1abfc0fd9e81ebd9b40c03f05d,,,,,0.0,0.0,426964992.0,75776.0,637630464.0,120832.0,31657984.0,69632.0
475,8b7c9251e656ac6d598e3982e86bc3edf7564327,x,x,x,x,x,x,x,x,x,x,x,x
476,5e35690195332751e37ffb96add95b817d5d9572,7798929.33704359,12084243.7867136,17106709.6824041,37052285.3230099,184.605261267587,184.605261267587,1334695765.33333,296247370.497595,293333333.333333,192269205.49377,2019669.33333333,419693.312043713
477,031ae4c3c39f4089ca995a12c7153c294cc672b5,217579.185269152,0.0,172616.265747973,0.0,132.8125,132.8125,428632746.666666,1162866.51111848,632653141.333333,1165633.29294632,31839573.3333333,122073.322549286
478,b9e9a3596e80ad9101145b4c0d05ada232776938,834600.404998381,5234190.74726525,588453.156093273,1033138.80332965,197.124474789915,197.124474789915,433731257.008403,22404867.9227378,635011829.243697,22474927.8418096,34191136.2689075,2469628.61913907
479,1fb0f9450572d976129fe502969c1c162f85fcb3,x,x,x,x,x,x,x,x,x,x,x,x
480,124fd037e0c7b19c0d6603efb745279acf438a7e,x,x,x,x,x,x,x,x,x,x,x,x
481,3dc4645ef1782de4fd9ed1d2ed2083363026b861,460312.618251548,415193.967842545,1146129.67878303,951427.874940526,142.857142857142,142.857142857142,451292598.857142,4672158.80289686,614257225.142857,4864327.94171808,31533348.5714285,34883.5455228521
482,677392683c9a669f0575f154f02a90d783ea90a0,361325.412973965,402022.615872874,1079209.63196159,746686.798725364,178.40909090909,178.40909090909,436965376.0,3718401.86902785,626830242.90909,4428723.02885198,31681815.2727272,125079.822121781
483,a7025455d0695acba45c6eaadd38f6cbb1000ba4,,,,,0.0,0.0,425410560.0,0.0,637001728.0,0.0,31768576.0,0.0
484,44d503086fa259f9020590c385d291af1544a5f5,x,x,x,x,x,x,x,x,x,x,x,x
485,c712fca8c05ed30be6360872ed9a9147080fe9b4,x,x,x,x,x,x,x,x,x,x,x,x
486,31b79ece27b20d7ed59383ec20b6ed6739863406,,,,,64.4927536231884,64.4927536231884,430663680.0,1964032.0,632317952.0,2762752.0,31557632.0,391168.0
487,d991f95c65ddf23f5a64195dd5ad44bd13ff3077,,,,,0.0,0.0,437604352.0,0.0,622174208.0,0.0,31469568.0,0.0
488,cf880030fb3890b0bb8d9c51d6fd42c22e47cbc6,x,x,x,x,x,x,x,x,x,x,x,x
489,dec8933ddcb712afd88549beeee9f4fa9374ca2f,0.0,0.0,172025.54904191,0.0,100.0,100.0,430140074.666666,3450549.31959973,632279040.0,3241043.09445873,31733077.3333333,68566.3820703865
490,978c72ec2add420d4910a91c5045052f3a86f09b,,,,,0.0,0.0,372580352.0,1163264.0,690243584.0,550912.0,31834112.0,98304.0
491,86d2db2e628378f96ac677a484a0189e4c0b3914,1053237.72925568,927332.954330461,976791.049270006,864712.183582495,174.962330537395,174.962330537395,400603818.666666,28506083.790552,665849856.0,28622575.6842607,31758336.0,318306.464787213
492,fabb5aceb4fde6528d6564d74f6332bcdcd2de57,x,x,x,x,x,x,x,x,x,x,x,x
493,3c3d1e6e498d5955a71277f9f40704412289ef9e,x,x,x,x,,,,,,,,
494,3c02b5f01837942610bae0a61f2ad024b4c8b057,696233.348063408,457088.304477837,1366490.09892664,650375.394167927,157.96875,157.96875,435494092.8,4860357.43866964,628821196.8,4673132.05447988,31585075.2,125364.368383364
495,db71a53ff8fddf448c27853ee6ccb65a5add3704,x,x,x,x,x,x,x,x,x,x,x,x
496,d27bb3e24448a1dcca4c74de3e58127efcf58400,x,x,x,x,x,x,x,x,x,x,x,x
497,eef6727a20e62e0691038db7d26893026c3c06e4,769212.433926421,5213889.86309973,460176.310885218,951741.61337385,198.01377118644,198.01377118644,390586987.563025,24700854.8089538,674694152.605042,23932244.1211549,34095792.4033613,2303506.8940404
498,b910011937a1c261f35a5eb7230359556eaeb2e1,x,x,x,x,x,x,x,x,x,x,x,x
499,37b6584091acf2174edcaedaa15246065d9d4866,499678.369445883,388014.589040087,963498.888325104,1079749.76965116,158.382385777599,158.382385777599,390943129.6,26205829.6038201,675398451.2,26153659.2166639,31640780.8,175352.816903977
500,905a4636630a16bf54bf1d65b0753e8d51d342be,752770.794979027,2124030.02824947,586873.387632222,959095.630830765,192.846363109634,192.846363109634,384490532.571428,19006547.5873955,682963785.142857,19935906.5885871,33657490.2857142,2517917.01001361
501,325a070f58dfe7b8fb15bdad36957a1dabd78e1e,x,x,x,x,x,x,x,x,x,x,x,x
502,7ae6159f7243c1575b53fbace4f46da7676bfefb,x,x,x,x,x,x,x,x,x,x,x,x
503,8534169a6acaeef302f0dce8381fe0c75b9a883b,x,x,x,x,x,x,x,x,x,x,x,x
504,10108c9e309caa5db90f7b0f872d158656045f49,x,x,x,x,x,x,x,x,x,x,x,x
505,01b546f43db4f64cbd596fb13230e574dda0b699,x,x,x,x,x,x,x,x,x,x,x,x
506,24cdaa270e0fc213650da3f939fbd286257ec0df,x,x,x,x,x,x,x,x,x,x,x,x
507,febf1dd6fc69ca544f20d17e61d50edbdb6bb128,,,,,99.3150684931506,99.3150684931506,426586112.0,8192.0,634071040.0,116736.0,31780864.0,73728.0
508,5cdd14226ed5710b34b27f32136f7145582124f7,841804.448497751,2630800.50924449,540261.738504214,936362.38266036,162.397411739156,162.397411739156,387489901.714285,23531571.3365525,678895104.0,23231304.1128678,33989632.0,2290565.71051058
509,b0b4571c7787fcc0e338b967ecbcdf1fe8cb8cb1,x,x,x,x,x,x,x,x,x,x,x,x
510,b46e673e18fa60e9267778c4f9fd2198840742ac,,,,,100.0,100.0,427714560.0,1423360.0,633100288.0,698368.0,31787008.0,67584.0
511,63550127ae5019e34685e2795d68877767f0c13d,1318346.82875783,3089286.74991486,471334.76031985,754402.872163397,194.396332713036,194.396332713036,404199945.30909,33782810.13315,664245825.163636,25255955.6453775,33749513.3090909,2726606.67669507
512,b53c940c205995848ecb548d844f475a89bc2447,x,x,x,x,x,x,x,x,x,x,x,x
513,4a9e112416b2ce0963cda63d9c411209b04d1c94,,,,,100.0,100.0,427085824.0,65536.0,634855424.0,65536.0,31778816.0,71680.0
514,f3bc5c0b3724a60d1bc3b0586ad1602078e34b5a,x,x,x,x,x,x,x,x,x,x,x,x
515,8b802f443293639e31e9cc0a2d07abf6c10b3c4e,,,,,100.0,100.0,426846208.0,452608.0,635684864.0,182272.0,31705088.0,6144.0
516,d1f95698545438ef4a593bede1db4a9654b858e2,769074.400973755,3135927.34004961,436526.69245493,869514.9589321,197.757310669173,197.757310669173,388195189.621621,13726337.4385743,680102164.756756,14266433.6345228,33781151.1351351,2668482.24896388
517,9d8e094d245a05ea24404b577e6ec155db01639d,1266611.31272229,7028852.69369136,529067.758900077,845211.609915119,186.631248075823,186.631248075823,401635443.924528,29465738.8909955,663270226.113207,27637453.6463936,34498753.2075471,2426787.90311648
518,feecd153c61319c416b6fdeb9ca3adf0d6e05e8e,,,,,100.0,100.0,413548544.0,41304064.0,656056320.0,36552704.0,31688704.0,51200.0
519,9dd3a0397408b5cf2b6d73a1308d5193b0793db3,725558.137510205,3019526.82796556,358309.465732068,796409.985829048,197.848595457593,197.848595457593,374782368.849557,5679487.65189485,690806856.495575,6032127.66223633,33441193.9115044,2828571.71042495
520,81be1b8557b54009b867b21c7e3146f9d2544dc4,,,,,,,,,,,,
521,1f62af6561a9dac7b06ccb860f053e184dfd1d36,820173.677516455,3145174.07966306,473400.33512009,994774.523492944,197.734807403665,197.734807403665,392938585.824561,18305635.7558222,677389006.596491,17797976.2276055,33990081.122807,2529976.15013755
522,cec9cd5e5a829487c3ddf669e361f825a1b3100b,704953.649308617,614667.421121068,1117041.8500941,1060338.22308446,150.223214285714,150.223214285714,432289499.428571,3278837.02235284,632114029.714285,3466722.598135,31871561.1428571,149416.661097586
523,c2c0d2b6546fec7731ba203f45e26b7042549092,408485.405639441,146381.428916687,721530.794912741,273087.272238653,128.125,128.125,425486336.0,30837370.510308,641103872.0,31068628.5254058,31467520.0,7384.16901215025
524,67b3e99bf03c1cfa0128f20ad8226b1c8faec6aa,881582.406642687,2808620.54327404,2106256.08456567,1242018.16332037,164.007077073313,164.007077073313,617156100.231404,38420412.8264155,511102908.29752,26991490.0657602,62805288.1983471,14692958.0795997
525,2208709454993ec0950a0f9fdf40b25b5bf010f7,x,x,x,x,x,x,x,x,x,x,x,x
526,b704e126e16d1c1c91c1d1339584a86c4336fd1f,x,x,x,x,x,x,x,x,x,x,x,x
527,9b3e89b533ed206b18ef896640119820ede3180f,x,x,x,x,x,x,x,x,x,x,x,x
528,4448c2810c427b49dad9e64af0e0c952b0dc8856,x,x,x,x,x,x,x,x,x,x,x,x
529,06ba4f51c54643c3b57f4d7e1bf66a4e32ef07b8,x,x,x,x,x,x,x,x,x,x,x,x
530,21bddba0118ec7fa593222f197f18ea66ac1e887,x,x,x,x,x,x,x,x,x,x,x,x
531,af518b968e118d51be3ee383a5462ceefcfcbda0,x,x,x,x,x,x,x,x,x,x,x,x
532,c9ed6d94d1ce7d0bc5ab343d8ec0e3bd0ac1f4c4,850293.503151263,3842767.82535468,455144.745087206,956954.548678727,193.910663841807,193.910663841807,389884771.79661,23369153.6659767,674073200.813559,22325335.7626492,34192158.3728813,2433076.56444262
533,a5fa803420b0429135e0e47254862a3c52ba58ef,,,,,99.21875,99.21875,426807296.0,0.0,635150336.0,0.0,31703040.0,0.0
534,500ef10b2d09c8755b0376522f4c0e5b78ff0622,761476.828289793,2333625.65811909,533120.104909129,1052867.05169808,194.578821381502,194.578821381502,415754371.522935,138494913.437712,681806744.66055,6274594.06128917,32936837.8715596,2533281.74846428
535,d850148d964b1386d8b0a12689d0b34d9b9008e7,x,x,x,x,x,x,x,x,x,x,x,x
536,9f1f49126f235718fdeda8e7aaba80d129fb4b25,851314.891029584,4683342.28008967,589490.211310371,1011698.09989806,191.191014867485,191.191014867485,436700857.008403,19514391.5435978,640932614.453781,19821450.1654159,33744431.327731,2132944.25345386
537,77314d2d9abd16d72c206d0f4da912ce503a9157,x,x,x,x,x,x,x,x,x,x,x,x
538,204e4f4b5e8df0ca3de485cb29c1bf9e64808721,1403556.48388545,1088525.42114352,3619354.80222182,2645590.46623116,117.472826086956,117.472826086956,428464537.6,27526707.7149702,634712883.2,27590353.9548312,31787417.6,369663.489417929
539,2c8f1196a598729a5fbb0bac8253baaa80ff5c59,2014754.11849675,2630293.40757982,1269120.52638363,816430.846738177,182.563288384151,182.563288384151,429971163.428571,25111181.6641791,635238692.571428,24873544.6042892,31831186.2857142,777971.139809498
540,fec0037237a5c54a893f40ba4882f7d677363e4e,x,x,x,x,x,x,x,x,x,x,x,x
541,81b214e27c8df310e3687be54e3b70f65efe15e7,160576.130257116,223326.665303234,553344.301677466,558040.708578723,149.289772727272,149.289772727272,432817152.0,1671636.53562688,634066602.666666,1206926.62410861,31546709.3333333,214038.591045841
542,6a5f6f4e9d92aba80a9ff2d51ef149a9e18407e5,909298.868885704,865327.749453722,1237537.16184882,738889.549545802,159.155585106382,159.155585106382,468436172.8,28180925.5585241,608151961.6,18491767.7947681,31765299.2,110679.953173824
543,9f7c73001dc3c16f0e1e4aa4c081995dc6133e0a,x,x,x,x,x,x,x,x,x,x,x,x
544,d12c2ff388c4625f9e5e9e88efd9871e685948e0,x,x,x,x,x,x,x,x,x,x,x,x
545,6f4af82371759063fffe428d7baefd3a9409c73c,x,x,x,x,x,x,x,x,x,x,x,x
546,90aed86755cdd42364ff27cf23f7b1e56683a5ba,,,,,100.0,100.0,427671552.0,991232.0,633720832.0,1130496.0,31703040.0,69632.0
547,c64285ff05dca6f08299bcd0b9f7621b816a60ad,579496.016241563,1966218.1692645,380094.321969959,675310.529960865,197.645972667191,197.645972667191,380196230.981818,5240426.40584315,689676921.018181,7303435.48264228,32660200.7272727,3046402.72829491
548,873bd7625d8f9d7affeb38e33a963644f3664ebd,x,x,x,x,x,x,x,x,x,x,x,x
549,a6c73ccd8ed5b49cccd2dd5ad12eb2dba0d8c150,1024295.34402503,2697300.25872358,410103.912635904,973037.297920734,194.494320324564,194.494320324564,383296853.333333,18645334.2058839,681050724.045977,18576466.6747745,35589296.5517241,1960008.53925901
550,fdfe751190695826b73fd75e3236aa014a67636d,1075766.14476112,796196.44886021,2662349.75743034,1822800.55012149,155.6875,155.6875,441128550.4,4130825.72722702,622106214.4,5027189.92027099,32187187.2,858943.603153175
551,6df07be122ff02e26b57119c3821cb322e924004,807838.312790687,4670777.19031726,477518.591271846,1013188.95323697,196.623411016949,196.623411016949,392962395.118644,23728476.0243422,670356046.101695,23025853.3292426,34136931.7966101,2261056.63430924
552,519cd8fa0d3f26e1dffcf4b44ba748dd1fcdab08,x,x,x,x,x,x,x,x,x,x,x,x
553,7041031b2bfc374018fcb40214bdfb66ba3459ce,x,x,x,x,x,x,x,x,x,x,x,x
554,88dec218dfc24faeec3256f0323c23a20a02e639,1410358.83990641,1034990.52805999,1497396.08738651,157689.657073231,117.710227272727,117.710227272727,437187379.2,4043765.20766349,626439782.4,4849261.71736925,31420416.0,112918.927377123
555,ce26239485ec29db5d60c6dc9aa28be38905acee,x,x,x,x,x,x,x,x,x,x,x,x
556,1b2990b7a6000399b4e953dc0380d67f66709562,x,x,x,x,x,x,x,x,x,x,x,x
557,742ad112f065e6a6599b082037c9c5cdd2344bdd,x,x,x,x,x,x,x,x,x,x,x,x
558,a809224750bef3308c388a734d4e1ee7c6273baa,x,x,x,x,x,x,x,x,x,x,x,x
559,9305525437fc069477d712d2ba4bef212518e9f2,x,x,x,x,x,x,x,x,x,x,x,x
560,7b4e5637badc1ffa8180e6b1f6390b1e6ba24a36,x,x,x,x,x,x,x,x,x,x,x,x
561,9bae4cd94b4a0ae62ba2e95c7a16f8cff11fd2be,741205.32707512,2675914.70102812,459879.656945788,964646.27710367,197.82297677172,197.82297677172,387310437.946902,10800827.2214189,680595528.495575,10611032.5038095,33697755.7522123,2706679.82391553
562,d33159791a43206f85b030e07012ff401319a1ce,749501.769525907,947269.101278155,844060.906350055,644719.922857801,156.918138041733,156.918138041733,439138713.6,1463636.92577108,624644096.0,1272892.87835104,32567296.0,904976.880634638
563,b2901763c6e2ececec373037b0b851ca8e7334e5,x,x,x,x,x,x,x,x,x,x,x,x
564,b5792c28e1c283f980297d3b17e47b25979faedb,798431.104276566,2804128.21024778,497633.441748848,925936.002567018,158.785067875921,158.785067875921,390618201.824561,24028774.5366727,675557447.859649,23234934.3305392,33956055.5789473,2276040.76661491
565,3567b6be24559ba2735e7c7585b14f8c42594bee,,,,,44.4444444444444,44.4444444444444,428503040.0,1531904.0,633350144.0,808960.0,31672320.0,75776.0
566,0cae4e680083a6064dabb4912e581470981341d0,x,x,x,x,x,x,x,x,x,x,x,x
567,0660a074092b7f71f54983d6faa60b3c078c39f4,422212.529161789,388511.695995866,961162.120898079,594853.144666484,166.6015625,166.6015625,435766613.333333,3828305.07170482,627975054.222222,4238831.98448508,31688931.5555555,118132.678349492
568,dc8bdcbd31621d49a31670b69a6cf7665c889d93,x,x,x,x,x,x,x,x,x,x,x,x
569,aac2d6988adfcaaab428632943ffab3e3c9fb61a,12038476.9381155,29999757.9678999,15995992.9182109,35187010.4171787,190.037831021437,190.037831021437,883542049.57377,272059662.736731,304150628.721311,176033890.658292,27801499.2786885,8280391.40983799
570,ad3c032fe72caad6c57527f662a46e779c2d3ea4,x,x,x,x,,,,,,,,
571,208fa49421ba32c2a19c338dc75548451d3cee92,x,x,x,x,x,x,x,x,x,x,x,x
572,da21753c915b94220e71a32fc21b7d3943e60710,0.0,0.0,166872.217663309,0.0,132.8125,132.8125,426786816.0,28672.0,635865088.0,120832.0,31780864.0,73728.0
573,ada547bcfa1afb9363799d424b0dca0839017984,717742.301392037,551242.546850949,975372.650962312,681861.358522111,175.3125,175.3125,439046963.2,5291934.92517776,629025177.6,3121683.14472725,31872614.4,262899.391635355
574,a40719e12c1db84f21add2b675791c5a82e9afc9,x,x,x,x,x,x,x,x,x,x,x,x
575,57c82bde57ff587645f0e4477b8c88501f0a7b70,0.0,0.0,156311.20169315,15467.7335794063,95.4071969696969,95.4071969696969,429824000.0,1100568.98040967,632914944.0,778053.367095085,31680512.0,60303.080916318
576,533b97cc7c3502a29da874458cd8c4b016046ec5,x,x,x,x,x,x,x,x,x,x,x,x
577,7e983c25f0e37c5c0ff9c9bfc79fc03d336a621b,1532154.08866483,3407699.00628926,745888.444316868,1054543.80442278,193.416137434408,193.416137434408,408593256.918032,21569858.1950434,658097403.803278,20804259.2989718,35777418.4918032,1892111.75514152
578,f20f62b2fd92e8678c64a884db95320bd04b7ce1,741463.37657798,2659849.76107252,478665.40146389,757568.896922661,197.51996332722,197.51996332722,384927779.929824,14987550.5054101,683954319.719298,15755298.11933,33784095.4385964,2648458.75233336
579,b451ae1a7db3b72ee820880c25e68b39066902df,x,x,x,x,x,x,x,x,x,x,x,x
